# T T1 T1_error R1T R1T_error R1T R1R_error
2.80000000e+02 5.73766737e+00 5.70123693e-01 8.40346486e-02 9.33850783e-04 9.02522061e-02 1.72928281e-02
2.90000000e+02 6.33766304e+00 5.43297625e-01 7.20504256e-02 6.72838512e-04 8.57364423e-02 1.35095708e-02
3.00000000e+02 7.71989465e+00 7.00527484e-01 6.06867708e-02 9.55457219e-04 6.88486757e-02 1.17155568e-02
3.10000000e+02 8.77142862e+00 8.17164660e-01 4.98267278e-02 9.52119104e-04 6.41797863e-02 1.05783235e-02
3.20000000e+02 1.03741948e+01 1.01745598e+00 4.45714714e-02 5.07543967e-04 5.18215515e-02 9.44017509e-03
